10.45,-14.05
0.8500023,-12.85
-22.85,-8.35
-12.05,2.450001
7.450001,8.15
2.650002,12.65
20.35,12.95
24.85,12.95
-1.549999,13.25
6.850002,14.75
13.6,-14.05
0.8500023,-8.800001
-17.3,-8.35
-9.649999,-7.9
-12.05,-5.800001
9.400003,-4.45
11.95,-4
14.95,-4
10.15,-3.1
-9.799999,-2.95
-17,-1.45
-17,-0.25
-17.6,0.6499996
-16.55,1.1
-15.65,1.1
8.650002,2.3
-21.05,3.5
20.2,4.85
5.050001,6.2
6.550001,6.2
20.2,6.65
22,8.75
4.150002,12.2
26.8,12.95
1.600002,13.25
4.300002,15.65
1.000002,-12.7
-22.7,-8.200001
0.4000015,-7.9
4.000002,-7.6
-22.55,0.6499996
-21.05,0.8000002
-9.799999,2.525
7.600002,2.75
14.2,2.450001
4.300002,6.35
13.9,8.15
7.675003,8
22,10.85
-9.724998,5
3.812501,5.3
-14.45,-5.800001
20.35,14.6
9.100002,-12.7
4.300002,13.85
7.600002,6.349999
-23.58787,1.587869
-23.58787,-9.187867
0.0121332,-13.58787
10.4,-14
8.412132,-15.98787
15.58787,-15.98787
15.58787,-12.01213
15.58787,-4.787868
15.58787,-3.212132
11.18515,-3.617574
12.38787,-1.212132
8.412132,-1.212132
5.187868,-8.787868
6.412132,1.612132
15.18787,1.612132
15.18787,9.187867
6.412132,9.187867
4.166799,11.54493
6.787868,11.61213
18.81214,3.612132
21.58787,3.612132
21.79968,8.516292
25.18787,5.612132
27.98787,12.01213
27.02695,12.77081
27.98787,13.98787
21.98787,16.38787
18.79246,14.61731
18.81214,16.38787
6.787868,17.98787
2.012131,17.98787
-1.987867,13.58787
-1.612682,13.29837
-1.987867,12.81214
2.314691,12.84161
1.612134,11.61213
-10.78787,5.987868
-12.78787,3.187868
-12.78787,1.612132
-16.44193,-2.40201
-14.41213,-1.212132
-15.21213,0.4121328
-15.21213,1.587869
-20.01213,4.787868
-20.79005,3.822567
-21.98787,4.787868
-,-
1,11
1,60
2,37
2,59
3,38
3,58
4,43
4,94
4,95
5,48
5,73
6,33
6,91
7,53
7,49
8,34
8,49
9,35
9,89
10,55
10,84
10,86
11,62
11,63
12,37
12,39
13,38
13,52
14,39
14,15
15,52
15,20
16,19
16,54
17,18
17,66
18,64
18,65
19,66
19,68
20,43
21,22
21,96
22,23
23,42
23,24
24,25
25,98
25,99
26,44
26,45
27,42
27,101
28,31
28,76
28,77
29,30
29,46
30,56
31,78
32,49
32,78
33,55
33,74
34,81
35,91
36,55
36,87
37,54
38,41
39,40
40,51
40,69
41,42
41,57
43,50
44,56
44,70
45,47
45,71
46,51
46,74
47,48
47,72
48,56
50,51
50,93
52,96
53,83
53,84
54,60
60,61
66,67
74,75
78,79
80,81
81,82
84,85
88,89
89,90
91,92
96,97
100,101
101,102
