7.750001,-6.85
0.8500013,-6.25
-9.95,-3.85
9.250001,-1.75
-5.75,-0.25
10.45,-0.25
7.150001,1.85
3.850001,4.25
-13.25,4.85
-12.05,7.250001
-9.799999,-6.85
6.400001,-6.25
-5.9,-4.75
7.150001,-4.3
11.2,-4.15
-7.4,-3.85
-5.3,-3.85
6.700001,-0.8499999
12.7,-0.25
-5.75,1.7
-5.3,2.45
7.150001,3.800001
5.8,4.25
2.95,4.7
-13.25,6.5
-9.2,7.250001
11.2,-6.7
-5.9,-5.95
-9.724999,-4
-5.3,-1.15
9.250001,-1
0.7000008,-0.53125
6.55,4.7
-5.3,4.7
0.7000008,4.7
-14.58787,7.987868
-14.58787,3.412132
-13.39268,4.696661
-12.01213,3.412132
-7.713845,6.278284
-9.587868,3.412132
-10.58787,-3.012132
-10.58787,-7.587868
-9.012133,-7.587868
-7.587868,-7.587868
11.98787,-7.587868
14.98787,-2.587868
14.98787,1.987868
7.987868,5.987868
6.281509,4.538906
5.412132,5.987868
3.265148,4.542427
3.987868,5.987868
-6.604289,5.552805
-5.012132,7.987868
-5.416976,2.255039
-4.012132,1.412132
-,-
1,27
1,12
2,12
2,28
2,32
3,29
3,42
4,31
4,15
4,14
5,20
5,30
6,19
6,31
7,22
7,18
8,23
8,52
9,25
9,38
10,26
10,25
11,29
11,43
11,44
12,14
13,28
13,17
13,16
15,27
16,29
17,30
18,31
18,32
19,47
19,48
20,56
21,34
21,56
22,33
23,50
24,35
24,52
25,36
26,40
27,46
28,45
30,32
32,35
33,49
33,50
34,35
34,54
37,38
38,39
40,41
40,54
50,51
52,53
54,55
56,57
