-11.26385,-11.31159,RoadMap
-18.16385,-8.611589,RoadMap
-16.06385,-8.611589,RoadMap
-10.96385,-7.41159,RoadMap
2.236151,-5.91159,RoadMap
-21.76385,-5.61159,RoadMap
-3.463848,-2.01159,RoadMap
-2.86385,2.188411,RoadMap
-22.06385,2.488411,RoadMap
2.236151,2.488411,RoadMap
-11.86385,7.888412,RoadMap
1.03615,8.188411,RoadMap
-7.213849,-11.31159,RoadMap
4.186152,-10.71159,RoadMap
-6.613849,-10.41159,RoadMap
0.8861504,-9.81159,RoadMap
-27.76385,-7.56159,RoadMap
-22.66385,-7.56159,RoadMap
-6.613849,-6.81159,RoadMap
0.8861504,-6.21159,RoadMap
-0.1638489,-5.76159,RoadMap
8.986153,-5.91159,RoadMap
-10.96385,-5.46159,RoadMap
-15.91385,-5.01159,RoadMap
-10.36385,-4.26159,RoadMap
-14.86385,-3.06159,RoadMap
-22.06385,-1.26159,RoadMap
-7.36385,-0.9615893,RoadMap
-4.963848,-0.9615893,RoadMap
-28.81385,-0.8115892,RoadMap
-18.91385,-0.5115891,RoadMap
-21.76385,0.8384109,RoadMap
-19.66385,0.8384109,RoadMap
-28.81385,1.888411,RoadMap
-13.36385,2.038411,RoadMap
7.186152,2.488411,RoadMap
-18.91385,3.08841,RoadMap
8.236151,3.238411,RoadMap
-1.063848,3.538411,RoadMap
0.1361504,3.538411,RoadMap
10.18615,3.388412,RoadMap
-8.11385,4.288411,RoadMap
-6.163849,4.738411,RoadMap
-7.513849,5.48841,RoadMap
-3.613849,7.288411,RoadMap
-8.563848,11.03841,RoadMap
-6.463848,11.03841,RoadMap
-18.01385,-8.38659,RoadMap
-28.81385,-7.11159,RoadMap
-18.46385,-5.76159,RoadMap
10.18615,-5.31159,RoadMap
-6.163849,-5.76159,RoadMap
-7.96385,-3.961589,RoadMap
-8.11385,-0.5022146,RoadMap
-18.91385,1.297785,RoadMap
1.186152,2.188411,RoadMap
-15.46385,2.038411,RoadMap
-11.93885,7.925911,RoadMap
