13.00377,-89.34608
33.40377,-88.74608
42.10377,-87.84608
26.20377,-82.74608
33.40377,-79.74608
19.60377,-69.84608
28.30377,-65.94608
42.10377,-64.44608
29.20377,-57.24608
24.40377,-56.94608
50.80377,-56.04608
50.80377,-55.44608
52.60377,-54.54608
30.40377,-51.54608
28.30377,-50.64608
56.50377,-46.74608
17.80377,-46.44608
22.30377,-46.44608
26.50377,-44.04608
3.703767,-40.14608
45.40377,-39.54608
50.50377,-38.34608
51.70377,-37.44608
61.00377,-35.04608
41.20377,-34.74608
46.90377,-34.74608
55.60377,-32.94608
32.80377,-31.74608
26.50377,-19.14608
18.10377,-16.74608
49.30377,-14.34608
57.10377,-14.34608
29.80377,-8.64608
48.40377,-8.64608
56.20377,-8.64608
26.20377,-91.89608
34.60377,-91.89608
38.05377,-91.44608
24.55377,-90.84608
30.55377,-89.94608
26.35377,-88.74608
4.903767,-85.89608
11.20377,-85.89608
13.00377,-86.19608
42.10377,-85.29608
41.65377,-84.24608
33.40377,-84.09608
33.40377,-81.99608
41.65377,-80.94608
26.35377,-77.04608
14.20377,-74.79608
30.55377,-74.04608
33.40377,-72.99608
21.10377,-66.99608
41.65377,-66.84608
25.00377,-66.39608
41.05377,-65.94608
64.60377,-64.89608
16.45377,-64.44608
43.90377,-63.99608
63.40377,-63.99608
16.45377,-63.54608
42.25377,-62.94608
23.35377,-58.44608
50.35377,-57.24608
56.65377,-56.04608
8.353767,-55.14608
56.65377,-53.64608
29.20377,-52.29608
48.55377,-51.54608
50.35377,-51.24608
41.95377,-50.94608
57.85377,-49.74608
41.95377,-48.54608
24.40377,-48.09608
43.75377,-46.44608
8.353767,-45.24608
43.75377,-42.24608
22.30377,-41.79608
66.40377,-41.19608
12.55377,-40.44608
45.40377,-38.49608
28.30377,-38.19608
38.05377,-37.44608
69.55377,-37.44608
57.25377,-35.04608
42.55377,-34.74608
48.25377,-34.74608
61.00377,-33.99608
69.55377,-33.54608
56.65377,-32.94608
26.80377,-32.49608
31.60377,-32.49608
61.90377,-32.49608
64.30377,-32.49608
37.30377,-32.19608
59.80377,-31.29608
3.703767,-30.39608
5.203767,-28.29608
12.55377,-28.14608
29.20377,-27.69608
40.60377,-27.69608
48.70377,-27.69608
57.70377,-27.39608
61.00377,-27.39608
20.95377,-26.34608
56.95377,-26.04607
56.95377,-24.54607
31.60377,-24.09608
35.80377,-24.09608
38.20377,-24.09608
49.90377,-24.09608
52.30377,-24.09608
57.70377,-24.09608
60.10377,-24.09608
61.15377,-23.64608
17.05377,-22.14608
28.45377,-20.94608
18.25377,-20.64608
61.15377,-20.64608
18.25377,-19.74608
32.80377,-19.59608
34.60377,-19.59608
39.40377,-19.59608
48.70377,-19.59608
53.50377,-19.59608
56.50377,-19.59608
27.55377,-19.14608
61.15377,-18.54607
24.85377,-18.24608
28.45377,-18.24608
20.05377,-17.64608
19.45377,-16.74608
22.60377,-15.39608
28.45377,-15.24608
28.45377,-13.44608
28.45377,-10.44608
61.15377,-10.14608
55.00377,-9.396076
33.70377,-8.796078
39.85377,-8.64608
53.95377,-8.64608
59.95377,-8.64608
32.50377,-82.59608
12.70377,-74.79608
19.60377,-68.19608
12.70377,-59.19608
56.65377,-54.77108
28.30377,-43.82108
29.05377,-37.14608
57.40377,-33.09608
44.65377,-33.24608
29.05377,-32.34608
44.65377,-31.14608
28.45377,-23.94608
29.20377,-19.59608
60.70377,-19.59608
44.05377,-18.84608
24.85377,-15.54607
60.85377,-14.34608
44.05377,-12.24608
26.35377,-82.46483
12.32877,-28.37108
13.90377,-90.84608
27.40377,-66.39608
23.05377,-46.44608
58.15377,-37.44608
20.95377,-31.97108
33.70377,-22.44608
55.00377,-21.84608
28.90377,-14.34608
35.50377,-91.44608
12.40377,-85.14608
30.91002,-82.59608
34.30377,-81.39608
66.40377,-63.54608
11.80377,-59.19608
50.05377,-50.64608
57.25377,-37.44608
24.10377,-66.99608
33.70377,-14.38358
50.35377,-54.63045
50.05377,-36.84608
44.05377,-15.56483
55.00377,-14.68358
30.91002,-91.89608
41.7944,-51.54608
20.95377,-35.49608
57.10377,-27.69608
33.70377,-19.29608
55.00377,-19.29608
3.265905,-67.8178
9.998189,-71.78539
3.265905,-84.18696
3.265905,-87.66032
11.06118,-93.68394
47.84164,-93.68394
41.65377,-79.22633
47.84164,-79.22633
59.95882,-63.99608
59.95882,-69.58946
72.64479,-69.58946
72.64479,-30.68302
66.6911,-30.68302
65.9125,-34.15639
65.9125,-30.68301
59.92367,-31.36459
60.31314,-30.68301
59.69897,-31.37468
59.18022,-30.68301
53.22653,-30.68301
55.49197,-32.83965
53.22653,-35.21938
52.44793,-30.68301
59.18022,-27.39608
59.18022,-29.90442
62.72353,-29.19576
62.72353,-25.72238
62.72353,-24.94379
62.72353,-6.234193
27.36039,-6.234193
26.58179,-14.02947
23.01548,-15.42352
23.10842,-14.02947
22.32982,-14.02947
15.31314,-14.02947
15.31314,-19.62883
17.22263,-21.93501
15.31314,-20.40742
22.10133,-40.85138
15.31314,-42.30599
14.25015,-43.08458
17.57619,-46.2308
14.25015,-49.74694
21.26683,-50.52553
12.49096,-40.51786
14.53455,-42.30599
14.53455,-26.07671
3.265899,-26.07671
19.86296,-17.8687
22.32983,-19.98316
23.10842,-19.98316
27.36039,-24.94379
27.3604,-25.72239
27.3604,-29.90442
37.13206,-32.17891
37.28165,-30.68302
36.36118,-32.10182
36.50306,-30.68302
32.42481,-31.98293
31.61236,-30.68302
30.73014,-32.44469
30.83377,-30.68302
27.47827,-32.45111
27.3604,-30.68302
20.77512,-26.15368
26.5818,-20.76176
26.69893,-44.02168
26.5818,-43.08459
22.30377,-42.306
26.5818,-42.306
57.05987,-39.85042
53.22654,-39.54128
57.07487,-48.01519
53.22654,-49.74694
57.23449,-51.75874
53.22654,-50.52553
43.57896,-46.65002
46.77865,-49.39261
45.40377,-39.54128
46.77865,-39.54128
44.16559,-41.57219
40.84229,-39.54128
27.36039,-59.31388
29.05533,-57.41259
31.1881,-59.31388
37.28165,-53.71451
24.00765,-57.51196
26.5818,-59.31387
48.29188,-59.31387
52.47392,-59.31387
53.25251,-59.31387
