-15.84164,-8.902439
-13.74164,-8.902439
-20.34164,-6.502439
-5.341639,-4.402439
-1.141638,-2.30244
-26.34164,-2.002439
-20.04164,0.3975611
-0.5416393,1.897561
3.058361,1.897561
11.15836,2.497561
-20.04164,6.69756
-20.04164,7.597562
6.508362,-11.00244
-7.741638,-10.25244
3.208361,-10.10244
-9.541639,-8.752439
3.208361,-6.502439
-18.84164,-6.05244
-4.441639,-6.05244
2.158361,-6.05244
10.55836,-5.752439
-19.59164,-5.30244
-13.59164,-5.30244
3.208361,-5.002439
11.90836,-4.102439
-5.791639,-3.502439
-12.54164,-3.352439
-5.041639,-1.252439
-2.641638,-1.252439
-16.59164,-0.8024387
-25.44164,0.5475612
-17.34164,0.5475612
-11.04164,1.747561
9.658363,2.047561
-16.59164,2.797561
-26.34164,2.947561
1.258362,3.247561
-19.89164,5.497561
-18.84164,7.447561
2.158361,8.047561
-20.04164,8.047561
3.35836,8.647561
-6.391639,-10.10244
-15.69164,-8.67744
-16.14164,-6.05244
-6.391639,-5.90244
-5.791639,-0.7930642
-16.59164,1.006936
-13.14164,1.747561
3.208361,3.706936
-13.62914,-8.50869
-19.94789,0.7350608
-13.29164,7.447561
3.658363,-11.00244
3.433362,1.953811
11.90836,-5.002439
-5.435389,7.747561
2.758362,-5.90244
-26.34164,0.7725608
3.35836,7.297561
-19.8963,5.103267
-21.46738,5.121823
-25.31591,4.273295
-26.12155,3.23202
-27.46738,4.273295
-27.46738,-3.128178
-26.39164,-2.052444
-25.31591,-3.128178
-20.07045,-6.06854
-22.21738,-4.726706
-22.21738,-8.378175
-18.56591,-6.05244
-18.56591,-8.378175
-16.21738,-9.128175
-7.837614,-10.17246
-9.467375,-12.12817
-4.315906,-12.12817
2.532622,-12.12817
7.684096,-12.12817
6.609376,-11.09916
7.684096,-9.976705
13.6841,-6.878176
13.6841,-2.476706
10.03263,-2.476706
9.261244,2.04158
9.282625,0.6218225
12.9341,0.6218225
12.9341,4.273295
9.316223,2.042408
9.282625,4.273295
3.301213,5.929595
4.684096,5.871824
4.684096,10.2733
1.871001,8.036208
1.782623,10.2733
-1.193115,7.915157
-1.315906,11.0233
-10.08551,7.569991
-10.21737,11.0233
-18.56591,7.447561
-18.56591,9.523295
-21.46738,9.523295
-19.89589,5.137534
-18.56591,5.121823
-13.96737,0.6218225
-10.3159,0.6218225
-10.3159,2.773296
-10.33913,7.560306
-10.21737,4.371824
-6.251771,-5.702628
-8.717375,-3.976706
-13.05554,-4.306833
-11.0659,-5.378176
-11.0659,-1.726706
-12.37664,-3.17067
-13.96737,-1.726706
-15.56591,-5.476704
-19.71014,-3.294222
-18.56591,-3.226706
-17.71738,-1.628178
-15.56591,-1.628178
-15.56591,3.523296
-17.71738,3.523296
-1.455479,7.904792
-1.315906,4.371824
3.296158,5.808595
1.782623,5.871824
0.5824569,2.740633
0.09179573,3.394848
-1.090599,2.21032
-0.8187242,2.055425
-1.211585,1.365868
0.150476,2.416647
0.9340944,1.371823
-5.606785,-3.872147
-4.315906,-3.226706
-1.458901,-2.080355
-2.717378,-3.878178
0.1840944,-3.878178
0.1840944,-0.9767056
-,-
1,44
1,74
2,51
3,69
3,71
4,19
4,110
4,135
5,137
5,139
5,140
6,59
6,67
7,52
8,131
8,133
9,55
10,34
10,87
10,88
11,12
12,41
12,38
12,39
13,54
13,80
14,43
14,75
15,17
15,54
16,51
16,75
17,58
18,22
18,72
19,20
20,58
21,56
21,58
22,69
22,118
23,51
23,112
24,55
24,58
25,56
25,83
25,84
26,47
26,135
27,112
27,115
28,29
28,47
29,137
30,48
30,120
30,121
31,52
31,59
32,52
32,48
33,49
33,106
33,107
34,89
35,48
35,122
35,123
36,59
36,64
37,50
37,128
38,103
39,100
40,60
40,94
41,102
42,60
42,93
43,46
43,77
44,51
44,45
45,72
45,117
46,110
47,57
49,53
49,105
50,55
50,126
52,61
52,118
53,100
53,108
54,78
55,85
56,82
57,98
57,124
60,91
61,62
61,103
63,64
64,65
66,67
67,68
69,70
72,73
75,76
79,80
80,81
85,86
85,89
89,90
91,92
91,126
94,95
94,96
96,97
96,124
98,99
98,108
100,101
103,104
108,109
110,111
112,113
114,115
115,116
118,119
124,125
126,127
128,129
128,133
130,131
131,132
133,134
135,136
137,138
